2026-05-14 21:23:51.900 | INFO     | services.hls_proxy | 🆕 Latest version updated: 2.6.27
2026-05-14 21:26:22.664 | INFO     | services.tvvoo_manager | Fetched 395 items from Vavoo catalog for group Italy
2026-05-14 21:26:33.480 | INFO     | extractors.vavoo | Resolved via mediahubmx: https://mjkskdvpfpb1fbv.ngolpdkyoctjcddxshli469r.org/sunshine/8LwK3QB6SDAbwtKpRR...
2026-05-14 21:26:33.482 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/index.m3u8?disable_ssl=1
2026-05-14 21:26:33.655 | INFO     | services.recording_manager | Recording HLS stream (vavoo): https://vavoo.to/vavoo-iptv/play/22890389722acc4573933d...
2026-05-14 21:26:33.656 | INFO     | services.recording_manager | Starting recording 20260514_192633_da123183: SKY SPORTS F1 .s
2026-05-14 21:26:33.804 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/index.m3u8?disable_ssl=1
2026-05-14 21:26:33.913 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/index.m3u8?disable_ssl=1
2026-05-14 21:26:33.932 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...USnzGGEAr-yqdKTN5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_61.ts?disable_ssl=1
2026-05-14 21:26:33.935 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...USnzGGEAr-yqdKTN5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_62.ts?disable_ssl=1
2026-05-14 21:26:34.124 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/index.m3u8?disable_ssl=1
2026-05-14 21:26:34.237 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_62.ts?disable_ssl=1
2026-05-14 21:26:34.329 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_60.ts?disable_ssl=1
2026-05-14 21:26:34.937 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 1.01s (6065KB): ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_61.ts?disable_ssl=1
2026-05-14 21:26:35.098 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 1.16s (5669KB): ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_62.ts?disable_ssl=1
2026-05-14 21:26:35.100 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (5669KB): ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_62.ts?disable_ssl=1
2026-05-14 21:26:36.792 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_61.ts?disable_ssl=1
2026-05-14 21:26:36.793 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (6065KB): ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_61.ts?disable_ssl=1
2026-05-14 21:26:37.864 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_62.ts?disable_ssl=1
2026-05-14 21:26:37.866 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (5669KB): ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_62.ts?disable_ssl=1
2026-05-14 21:26:40.976 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/index.m3u8?disable_ssl=1
2026-05-14 21:26:41.198 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/index.m3u8?disable_ssl=1
2026-05-14 21:26:41.408 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/index.m3u8?disable_ssl=1
2026-05-14 21:26:41.682 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_60.ts?disable_ssl=1
2026-05-14 21:26:42.028 | INFO     | services.hls_proxy | 🚀 [ProactiveRefresh] Prefetch nuovo segmento live: ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_63.ts?disable_ssl=1
2026-05-14 21:26:42.030 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...USnzGGEAr-yqdKTN5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_63.ts?disable_ssl=1
2026-05-14 21:26:43.017 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 0.99s (5554KB): ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_63.ts?disable_ssl=1
2026-05-14 21:26:43.598 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/index.m3u8?disable_ssl=1
2026-05-14 21:26:43.928 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/index.m3u8?disable_ssl=1
2026-05-14 21:26:48.668 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/index.m3u8?disable_ssl=1
2026-05-14 21:26:48.802 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/index.m3u8?disable_ssl=1
2026-05-14 21:26:48.842 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_63.ts?disable_ssl=1
2026-05-14 21:26:48.843 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (5554KB): ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_63.ts?disable_ssl=1
2026-05-14 21:26:49.140 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/index.m3u8?disable_ssl=1
2026-05-14 21:26:51.688 | WARNING  | services.hls_proxy | ⚠️ [ManifestCoalesce] Timeout waiting for manifest 3d84d46bff0f, fetching independently
2026-05-14 21:26:52.916 | INFO     | services.hls_proxy | 🚀 [ProactiveRefresh] Prefetch nuovo segmento live: ...DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_64.ts?disable_ssl=1
2026-05-14 21:26:52.917 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...USnzGGEAr-yqdKTN5zz3DKI7qq5gsDlQB0rFox_KQZpV9Xw/hls/6a061fd0_64.ts?disable_ssl=1
